clip_name,clip_file_extension,clip_duration,clip_location,created_at,updated_at
0thFrame,mp4,59,./video_clips,2023-08-04 19:19:32.029515,2023-08-04 19:19:32.029520
1800thFrame,mp4,59,./video_clips,2023-08-04 19:19:51.716712,2023-08-04 19:19:51.716719
3600thFrame,mp4,59,./video_clips,2023-08-04 19:20:10.457487,2023-08-04 19:20:10.457493
5400thFrame,mp4,59,./video_clips,2023-08-04 19:20:29.109853,2023-08-04 19:20:29.109859
7200thFrame,mp4,59,./video_clips,2023-08-04 19:20:48.256353,2023-08-04 19:20:48.256360
9000thFrame,mp4,9,./video_clips,2023-08-04 19:20:51.443848,2023-08-04 19:20:51.443854
